http://www.zappos.com/product/7816888,Dockers Big & Tall,Big & Tall Signature Khaki D3 Classic Fit Flat Front,39.99,http://www.zappos.com/images/z/1/1/9/1192623-p-DETAILED.jpg,,46,1.729,46,14,32,,10,,18,43,,Zappos,Free shipping,Free Returns,Online only,39.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",5
http://www.zappos.com/product/7816888,Dockers Big & Tall,Big & Tall Signature Khaki D3 Classic Fit Flat Front,39.99,http://www.zappos.com/images/z/1/1/9/1192623-p-DETAILED.jpg,,44,1.729,46,14,32,,10,,18,43,,Zappos,Free shipping,Free Returns,Online only,39.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",5
http://www.zappos.com/product/7816888,Dockers Big & Tall,Big & Tall Signature Khaki D3 Classic Fit Flat Front,39.99,http://www.zappos.com/images/z/1/1/9/1192623-p-DETAILED.jpg,,46,1.729,46,14,32,,10,,18,43,,Zappos,Free shipping,Free Returns,Online only,39.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",5
http://www.zappos.com/product/7891720,Dockers Men's,Alpha Khaki Pant,49.99,http://www.zappos.com/images/z/1/7/0/1700091-p-DETAILED.jpg,,33,32,33,10,32,,8,,15,42,,Zappos,Free shipping,Free Returns,Online only,49.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7891720,Dockers Men's,Alpha Khaki Pant,49.99,http://www.zappos.com/images/z/1/7/0/1700091-p-DETAILED.jpg,,33,32,33,10,32,,8,,15,42,,Zappos,Free shipping,Free Returns,Online only,49.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7891720,Dockers Men's,Alpha Khaki Pant,49.99,http://www.zappos.com/images/z/1/7/0/1700091-p-DETAILED.jpg,,33,32,33,10,32,,8,,15,42,,Zappos,Free shipping,Free Returns,Online only,49.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7883444,Element,Team Slim Twill Pant,55.99,http://www.zappos.com/images/z/1/6/5/2/6/9/1652697-p-DETAILED.jpg,,34,1.729,34,11,32,,8,,16,42,,Zappos,Free shipping,Free Returns,Online only,55.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7883444,Element,Team Slim Twill Pant,55.99,http://www.zappos.com/images/z/1/6/5/2/6/9/1652697-p-DETAILED.jpg,,34,1.729,34,11,32,,8,,16,42,,Zappos,Free shipping,Free Returns,Online only,55.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7818992,Elie Tahari,Chris Pant,127.99,http://www.zappos.com/images/z/1/5/4/1546242-p-DETAILED.jpg,,32,1.729,32,10,36,,8,,17,46,,Zappos,Free shipping,Free Returns,Online only,127.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7790589,Elie Tahari,Mateo Pant,104.99,http://www.zappos.com/images/z/1/4/7/1478284-p-DETAILED.jpg,,32,1.729,34,10,34,,8,,17,44,,Zappos,Free shipping,Free Returns,Online only,104.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7790589,Elie Tahari,Mateo Pant,104.99,http://www.zappos.com/images/z/1/4/7/1478284-p-DETAILED.jpg,,32,1.729,34,10,34,,8,,17,44,,Zappos,Free shipping,Free Returns,Online only,104.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7933555,Enjoi,Panda Cord Pant,52.99,http://www.zappos.com/images/z/1/7/9/0/7/7/1790770-p-DETAILED.jpg,,32,1.729,32,10,34,,9,,15,45,,Zappos,Free shipping,Free Returns,Online only,52.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7933556,Enjoi,Panda Pant,57.99,http://www.zappos.com/images/z/1/7/9/0/7/6/1790769-p-DETAILED.jpg,,32,1.729,32,11,34,,8,,16,44,,Zappos,Free shipping,Free Returns,Online only,57.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7723653,ExOfficio,"Nomad&#8482; Pant 32""",65,http://www.zappos.com/images/z/1/3/2/5/4/2/1325423-p-DETAILED.jpg,,32,1.729,32,10,32,,9,,15,42,,Zappos,Free shipping,Free Returns,Online only,65,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7723653,ExOfficio,"Nomad&#8482; Pant 32""",65,http://www.zappos.com/images/z/1/3/2/5/4/2/1325423-p-DETAILED.jpg,,32,1.729,32,10,32,,9,,15,42,,Zappos,Free shipping,Free Returns,Online only,65,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7882051,Faconnable,Flat Front Cotton-Stretch Pant,198,http://www.zappos.com/images/z/1/6/7/1677249-p-DETAILED.jpg,,32,1.729,32,11,37,,9,,17,47,,Zappos,Free shipping,Free Returns,Online only,198,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7866912,Fox,Solid State Chino Pant,43.99,http://www.zappos.com/images/z/1/6/4/1644348-p-DETAILED.jpg,,33,1.729,34,10,33,,3.5,,15,42,,Zappos,Free shipping,Free Returns,Online only,43.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",1.75
http://www.zappos.com/product/7852801,French Connection,Armoury Cotton Cargo Pant,78.99,http://www.zappos.com/images/z/1/6/1/1616359-p-DETAILED.jpg,,32,1.729,32,12,32,,8,,17,44,,Zappos,Free shipping,Free Returns,Online only,78.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7852927,French Connection,Machine Gun Stretch 5-Pocket Pant,61.99,http://www.zappos.com/images/z/1/6/1/6/5/9/1616599-p-DETAILED.jpg,,32,1.729,34,10,34,,7,,14,42,,Zappos,Free shipping,Free Returns,Online only,61.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",3.5
http://www.zappos.com/product/7852843,French Connection,Machine Gun Stretch Trouser,61.99,http://www.zappos.com/images/z/1/6/7/4/1/4/1674141-p-DETAILED.jpg,,32,1.729,32,10,34,,7,,15,43,,Zappos,Free shipping,Free Returns,Online only,61.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",3.5
http://www.zappos.com/product/7852843,French Connection,Machine Gun Stretch Trouser,61.99,http://www.zappos.com/images/z/1/6/7/4/1/4/1674141-p-DETAILED.jpg,,32,1.729,32,10,34,,7,,15,43,,Zappos,Free shipping,Free Returns,Online only,61.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",3.5
http://www.zappos.com/product/7852843,French Connection,Machine Gun Stretch Trouser,61.99,http://www.zappos.com/images/z/1/6/7/4/1/4/1674141-p-DETAILED.jpg,,32,1.729,32,10,34,,7,,15,43,,Zappos,Free shipping,Free Returns,Online only,61.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",3.5
http://www.zappos.com/product/7852843,French Connection,Machine Gun Stretch Trouser,61.99,http://www.zappos.com/images/z/1/6/7/4/1/4/1674141-p-DETAILED.jpg,,32,1.729,32,10,34,,7,,15,43,,Zappos,Free shipping,Free Returns,Online only,61.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",3.5
http://www.zappos.com/product/7872613,G-Star,Bronson Chino Tapered,104.99,http://www.zappos.com/images/z/1/7/8/1/2/2/1781228-p-DETAILED.jpg,,32,32,32,11,32,,8,,15,43,,Zappos,Free shipping,Free Returns,Online only,104.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7872613,G-Star,Bronson Chino Tapered,104.99,http://www.zappos.com/images/z/1/7/8/1/2/2/1781228-p-DETAILED.jpg,,32,32,32,11,32,,8,,15,43,,Zappos,Free shipping,Free Returns,Online only,104.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7928892,G-Star,Morris Low Straight Cord,90.99,http://www.zappos.com/images/z/1/7/8/1/7/5/1781754-p-DETAILED.jpg,,32,1.729,32,10,32,,8,,15,42,,Zappos,Free shipping,Free Returns,Online only,90.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7904340,Greg Norman,Double Pleated Microfiber Pant,65,http://www.zappos.com/images/z/1/7/2/9/8/5/1729857-p-DETAILED.jpg,,32,1.729,32,11,32,,9,,16,42,,Zappos,Free shipping,Free Returns,Online only,65,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7904338,Greg Norman,Flat Front Microfiber Pant,35.99,http://www.zappos.com/images/z/1/7/2/9/8/4/1729848-p-DETAILED.jpg,,33,1.729,33,10,30,,8.5,,14,40,,Zappos,Free shipping,Free Returns,Online only,35.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.25
http://www.zappos.com/product/7904341,Greg Norman,Single Pleated Check Pant,69,http://www.zappos.com/images/z/1/7/2/9/8/6/1729862-p-DETAILED.jpg,,33,1.729,33,11,32,,9,,16,42,,Zappos,Free shipping,Free Returns,Online only,69,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7644264,Horny Toad,"Dusty 32""",68,http://www.zappos.com/images/z/1/4/8/2/3/8/1482387-p-DETAILED.jpg,,32,1.729,32,11,32,,9,,16,42,,Zappos,Free shipping,Free Returns,Online only,68,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7644266,Horny Toad,"Postman 32""",63.99,http://www.zappos.com/images/z/1/4/8/1482382-p-DETAILED.jpg,,32,1.729,32,11,32,,9,,16,43,,Zappos,Free shipping,Free Returns,Online only,63.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7846632,Howe,Cali Cool Twill Pant,63.99,http://www.zappos.com/images/z/1/6/0/1604721-p-DETAILED.jpg,,32,1.729,32,10,34,,7,,14,42,,Zappos,Free shipping,Free Returns,Online only,63.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",3.5
http://www.zappos.com/product/7846664,Howe,Slim Fit 2.0 Trouser,63.99,http://www.zappos.com/images/z/1/6/0/4/7/8/1604784-p-DETAILED.jpg,,32,1.729,32,10,32,,8,,15,41,,Zappos,Free shipping,Free Returns,Online only,63.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7742475,Howe,The Finest Pant,74.99,http://www.zappos.com/images/z/1/3/6/1368542-p-DETAILED.jpg,,32,1.729,34,10,34.5,,8,,14.5,43.5,,Zappos,Free shipping,Free Returns,Online only,74.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7781243,Howe,The Finest Tech Cotton Pant,67.99,http://www.zappos.com/images/z/1/4/5/1454040-p-DETAILED.jpg,,32,1.729,32,10,34,,8.5,,14.5,43.5,,Zappos,Free shipping,Free Returns,Online only,67.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.25
http://www.zappos.com/product/7890182,HUGO,Halmex 10137168 01,130.99,http://www.zappos.com/images/z/1/6/9/5/8/8/1695889-p-DETAILED.jpg,,34,1.729,34,11,34,,9,,16,44,,Zappos,Free shipping,Free Returns,Online only,130.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7890183,HUGO,Halmex 10147885 01,195,http://www.zappos.com/images/z/1/6/9/5/8/8/1695888-p-DETAILED.jpg,,34,1.729,34,11,34,,9,,15,43,,Zappos,Free shipping,Free Returns,Online only,195,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7865082,Hurley,79 Skinny Denim Pant,59,http://www.zappos.com/images/z/1/6/4/1/4/5/1641456-p-DETAILED.jpg,,32,1.729,32,10,32,,7,,15,42,,Zappos,Free shipping,Free Returns,Online only,59,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",3.5
http://www.zappos.com/product/7865082,Hurley,79 Skinny Denim Pant,59,http://www.zappos.com/images/z/1/6/4/1/4/5/1641456-p-DETAILED.jpg,,32,1.729,32,10,32,,7,,15,42,,Zappos,Free shipping,Free Returns,Online only,59,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",3.5
http://www.zappos.com/product/7850906,Hurley,84 Slim Fit 5 Pocket Cord Pant 2,47.99,http://www.zappos.com/images/z/1/6/1/1612481-p-DETAILED.jpg,,32,1.729,32,10,34,,7,,15,43,,Zappos,Free shipping,Free Returns,Online only,47.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",3.5
http://www.zappos.com/product/7850906,Hurley,84 Slim Fit 5 Pocket Cord Pant 2,47.99,http://www.zappos.com/images/z/1/6/1/1612481-p-DETAILED.jpg,,32,1.729,32,10,34,,7,,15,43,,Zappos,Free shipping,Free Returns,Online only,47.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",3.5
http://www.zappos.com/product/7850906,Hurley,84 Slim Fit 5 Pocket Cord Pant 2,47.99,http://www.zappos.com/images/z/1/6/1/1612481-p-DETAILED.jpg,,32,1.729,32,10,34,,7,,15,43,,Zappos,Free shipping,Free Returns,Online only,47.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",3.5
http://www.zappos.com/product/7850908,Hurley,One & Only Chino Slim Fit Pant,39.99,http://www.zappos.com/images/z/1/6/1/1612488-p-DETAILED.jpg,,32,1.729,32,11,31,,8,,13,41,,Zappos,Free shipping,Free Returns,Online only,39.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7850908,Hurley,One & Only Chino Slim Fit Pant,39.99,http://www.zappos.com/images/z/1/6/1/1612488-p-DETAILED.jpg,,32,1.729,32,11,31,,8,,13,41,,Zappos,Free shipping,Free Returns,Online only,39.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7850908,Hurley,One & Only Chino Slim Fit Pant,39.99,http://www.zappos.com/images/z/1/6/1/1612488-p-DETAILED.jpg,,32,1.729,32,11,31,,8,,13,41,,Zappos,Free shipping,Free Returns,Online only,39.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7850908,Hurley,One & Only Chino Slim Fit Pant,39.99,http://www.zappos.com/images/z/1/6/1/1612488-p-DETAILED.jpg,,32,1.729,32,11,31,,8,,13,41,,Zappos,Free shipping,Free Returns,Online only,39.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7947441,Ian Poulter Design,Performance Slacks,79.99,http://www.zappos.com/images/z/1/8/1/9/2/4/1819242-p-DETAILED.jpg,,32,1.729,32,11,30,,8,,14,40,,Zappos,Free shipping,Free Returns,Online only,79.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7759845,Ian Poulter Design,Tartan Boot Leg Trouser,101.99,http://www.zappos.com/images/z/1/4/0/1408439-p-DETAILED.jpg,,32,34,32,11.5,34,,10,,15.5,44,,Zappos,Free shipping,Free Returns,Online only,101.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",5
http://www.zappos.com/product/7759845,Ian Poulter Design,Tartan Boot Leg Trouser,101.99,http://www.zappos.com/images/z/1/4/0/1408439-p-DETAILED.jpg,,32,34,32,11.5,34,,10,,15.5,44,,Zappos,Free shipping,Free Returns,Online only,101.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",5
http://www.zappos.com/product/7759845,Ian Poulter Design,Tartan Boot Leg Trouser,101.99,http://www.zappos.com/images/z/1/4/0/1408439-p-DETAILED.jpg,,32,34,32,11.5,34,,10,,15.5,44,,Zappos,Free shipping,Free Returns,Online only,101.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",5
http://www.zappos.com/product/7947442,Ian Poulter Design,Tartan Plaid Pants,127.99,http://www.zappos.com/images/z/1/8/1/9/2/4/1819248-p-DETAILED.jpg,,32,1.729,32,11,30,,8,,15,40,,Zappos,Free shipping,Free Returns,Online only,127.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7947443,Ian Poulter Design,Tartan Plaid Pants,127.99,http://www.zappos.com/images/z/1/8/1/9/2/4/1819241-p-DETAILED.jpg,,32,1.729,32,11,32,,8,,15,42,,Zappos,Free shipping,Free Returns,Online only,127.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://needsupply.com/mens/denim/city-riot-slim-black-acid.html,Insight,City Riot Slim Black Acid,92,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/2/1/215301a_cityriotslim5.jpg,Measured on a 31.  Dimensions may vary slightly with size.,31,32,33,9.5,33,7,6,11,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",92,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://www.zappos.com/product/7923628,IZOD,Hanover Cargo Chino,35.99,http://www.zappos.com/images/z/1/7/6/8/9/1/1768910-p-DETAILED.jpg,,32,1.729,34,11,31.5,,8.5,,14,40,,Zappos,Free shipping,Free Returns,Online only,35.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.25
http://www.zappos.com/product/7923628,IZOD,Hanover Cargo Chino,35.99,http://www.zappos.com/images/z/1/7/6/8/9/1/1768910-p-DETAILED.jpg,,32,1.729,34,11,31.5,,8.5,,14,40,,Zappos,Free shipping,Free Returns,Online only,35.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.25
http://www.zappos.com/product/7879636,Jack Spade,Dolan Twill Trouser,165,http://www.zappos.com/images/z/1/6/7/1/5/8/1671583-p-DETAILED.jpg,,32,1.729,32,10,32,,8,,15,43,,Zappos,Free shipping,Free Returns,Online only,165,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7879636,Jack Spade,Dolan Twill Trouser,165,http://www.zappos.com/images/z/1/6/7/1/5/8/1671583-p-DETAILED.jpg,,32,1.729,32,10,32,,8,,15,43,,Zappos,Free shipping,Free Returns,Online only,165,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7916583,Jet Lag,Bebo L,107.99,http://www.zappos.com/images/z/1/7/5/4/1/0/1754104-p-DETAILED.jpg,,33,1.729,33,12,34,,9,,14,44,,Zappos,Free shipping,Free Returns,Online only,107.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7916583,Jet Lag,Bebo L,107.99,http://www.zappos.com/images/z/1/7/5/4/1/0/1754104-p-DETAILED.jpg,,33,1.729,33,12,34,,9,,14,44,,Zappos,Free shipping,Free Returns,Online only,107.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7916583,Jet Lag,Bebo L,107.99,http://www.zappos.com/images/z/1/7/5/4/1/0/1754104-p-DETAILED.jpg,,33,1.729,33,12,34,,9,,14,44,,Zappos,Free shipping,Free Returns,Online only,107.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7917671,Jet Lag,Nisso L,91.99,http://www.zappos.com/images/z/1/7/5/6/0/2/1756028-p-DETAILED.jpg,,32,1.729,32,10,34,,9,,15,44,,Zappos,Free shipping,Free Returns,Online only,91.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7917671,Jet Lag,Nisso L,91.99,http://www.zappos.com/images/z/1/7/5/6/0/2/1756028-p-DETAILED.jpg,,32,1.729,32,10,34,,9,,15,44,,Zappos,Free shipping,Free Returns,Online only,91.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7917671,Jet Lag,Nisso L,91.99,http://www.zappos.com/images/z/1/7/5/6/0/2/1756028-p-DETAILED.jpg,,32,1.729,32,10,34,,9,,15,44,,Zappos,Free shipping,Free Returns,Online only,91.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7917671,Jet Lag,Nisso L,91.99,http://www.zappos.com/images/z/1/7/5/6/0/2/1756028-p-DETAILED.jpg,,32,1.729,32,10,34,,9,,15,44,,Zappos,Free shipping,Free Returns,Online only,91.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7916452,Jet Lag,Paul,91.99,http://www.zappos.com/images/z/1/7/5/3/9/2/1753928-p-DETAILED.jpg,,32,1.729,32,11,32,,9,,16,44,,Zappos,Free shipping,Free Returns,Online only,91.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7917672,Jet Lag,Paul L,91.99,http://www.zappos.com/images/z/1/7/5/6/0/3/1756031-p-DETAILED.jpg,,32,1.729,32,11,34,,9,,16,44,,Zappos,Free shipping,Free Returns,Online only,91.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7917672,Jet Lag,Paul L,91.99,http://www.zappos.com/images/z/1/7/5/6/0/3/1756031-p-DETAILED.jpg,,32,1.729,32,11,34,,9,,16,44,,Zappos,Free shipping,Free Returns,Online only,91.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7895165,John Varvatos, Bowery Fit Washed Cord,115.99,http://www.zappos.com/images/z/1/7/0/9/8/1/1709811-p-DETAILED.jpg,,32,1.729,32,10,32,,8,,15,43,,Zappos,Free shipping,Free Returns,Online only,115.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7900632,John Varvatos,Slim Piped Pant,155,http://www.zappos.com/images/z/1/7/2/2/4/2/1722426-p-DETAILED.jpg,,32,1.729,32,10,32,,9,,15,43,,Zappos,Free shipping,Free Returns,Online only,155,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7873164,John Varvatos,Slim Tapered Leg Pant,90.99,http://www.zappos.com/images/z/1/6/5/1657136-p-DETAILED.jpg,,32,1.729,32,10,32,,8,,15,42,,Zappos,Free shipping,Free Returns,Online only,90.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://needsupply.com/mens/denim/1980-raw-slim.html,Kicking Mule Workshop,1980 Raw Slim,295,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/1/9/1980041_1980rawslim5.jpg,,32,32,32,10.75,32,8,8,,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",295,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://www.zappos.com/product/7865770,KR3W,K Slim Cargo Pant,74,http://www.zappos.com/images/z/1/6/4/2/5/7/1642570-p-DETAILED.jpg,,33,1.729,33,10,34,,8,,15,42,,Zappos,Free shipping,Free Returns,Online only,74,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7865770,KR3W,K Slim Cargo Pant,74,http://www.zappos.com/images/z/1/6/4/2/5/7/1642570-p-DETAILED.jpg,,33,1.729,33,10,34,,8,,15,42,,Zappos,Free shipping,Free Returns,Online only,74,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7312918,Kuhl,Kuhl Jean,69,http://www.zappos.com/images/z/4/0/7/407376-p-DETAILED.jpg,,32,1.729,32,11,32,,9,,16,42,,Zappos,Free shipping,Free Returns,Online only,69,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7312918,Kuhl,Kuhl Jean,69,http://www.zappos.com/images/z/4/0/7/407376-p-DETAILED.jpg,,32,1.729,32,11,32,,9,,16,42,,Zappos,Free shipping,Free Returns,Online only,69,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7801413,Kuhl,Outlaw,80,http://www.zappos.com/images/z/1/5/0/7/2/8/1507288-p-DETAILED.jpg,,32,1.729,32,10,32,,9,,15,42,,Zappos,Free shipping,Free Returns,Online only,80,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7801413,Kuhl,Outlaw,80,http://www.zappos.com/images/z/1/5/0/7/2/8/1507288-p-DETAILED.jpg,,32,1.729,32,10,32,,9,,15,42,,Zappos,Free shipping,Free Returns,Online only,80,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7660711,Kuhl,Rebel Pant,75,http://www.zappos.com/images/z/1/1/8/3/9/8/1183981-p-DETAILED.jpg,,30,1.729,30,11,30,,9,,16,40,,Zappos,Free shipping,Free Returns,Online only,75,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7660711,Kuhl,Rebel Pant,75,http://www.zappos.com/images/z/1/1/8/3/9/8/1183981-p-DETAILED.jpg,,30,1.729,30,11,30,,9,,16,40,,Zappos,Free shipping,Free Returns,Online only,75,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7722621,Kuhl,Slackr Jean,79,http://www.zappos.com/images/z/1/3/2/2/5/0/1322503-p-DETAILED.jpg,,32,1.729,32,11,32,,9,,16,43,,Zappos,Free shipping,Free Returns,Online only,79,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7722621,Kuhl,Slackr Jean,79,http://www.zappos.com/images/z/1/3/2/2/5/0/1322503-p-DETAILED.jpg,,32,32,32,11,32,,9,,16,43,,Zappos,Free shipping,Free Returns,Online only,79,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7722621,Kuhl,Slackr Jean,79,http://www.zappos.com/images/z/1/3/2/2/5/0/1322503-p-DETAILED.jpg,,32,32,32,11,32,,9,,16,43,,Zappos,Free shipping,Free Returns,Online only,79,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7838951,L-R-G,Core Collection Cargo Pant,55.99,http://www.zappos.com/images/z/1/5/9/0/0/9/1590095-p-DETAILED.jpg,,32,1.729,32,10,33,,8,,15,43,,Zappos,Free shipping,Free Returns,Online only,55.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
